Customer,Lift Date,Net Gallons,Terminal,Product,Gross Gallons,Temp (F),API Gravity,Sell Price,Unit Cost
RoadKing Mart Inc,2025-06-05 13:51:00,157.01,Linden,ULSD,158.01,69.0,36.21,2.4981,2.4951
FuelExpress Retail,2025-06-05 14:06:00,72.88,Linden,RBOB,72.56,55.3,59.74,2.2548,2.2492
Colonial Distributors,2025-06-05 16:30:00,177.45,Providence,ULSD,177.99,64.3,35.56,2.5017,2.4951
Snowbelt Fuel Oil,2025-06-05 17:22:00,106.37,Providence,ULSHO,107.03,68.8,34.49,2.3856,2.3733
Hearth Fuel Oil,2025-06-06 15:48:00,175.73,Providence,ULSD,177.11,71.1,35.65,2.5487,2.5344
Granite Oil Co,2025-06-06 16:30:00,219.38,Providence,RBOB,221.55,70.3,60.2,2.2538,2.2331
CARDINAL HEATING OIL ,2025-06-06 17:45:00,190.55,Linden,ULSHO,191.7,68.5,35.53,2.4072,2.3974
Cardinal Oil & Propane,2025-06-07 07:12:00,223.8,Linden,ULSHO,223.12,55.7,34.84,2.4154,2.4102
Hudson Distributors,2025-06-07 08:50:00,250.44,Albany,ULSD,250.74,61.7,35.63,2.55,2.5287
Liberty Fuels,2025-06-07 09:11:00,196.89,Providence,ULSD,197.26,62.7,36.78,2.5401,2.5287
SNOWBELT OIL & PROPANE ,2025-06-07 09:20:00,146.12,Linden,ULSHO,146.13,60.0,34.71,2.418,2.4102
Sterling Oil Co,2025-06-07 12:52:00,172.01,Linden,RBOB,173.18,67.1,60.52,2.26,2.2548
Vector Partners,2025-06-07 14:51:00,177.29,Linden,RBOB,177.8,63.0,59.71,2.2657,2.2548
Sterling Distributors,2025-06-07 17:54:00,143.31,Providence,ULSD,142.8,54.9,36.56,2.5426,2.5287
Keystone Distributors,2025-06-08 07:45:00,103.96,Providence,ULSD,104.53,67.7,35.79,2.5381,2.5156
Apex Commodities,2025-06-08 11:42:00,375.65,Linden,ULSD,376.97,65.0,35.97,2.5359,2.5156
  Cardinal Heating Oil Dist,2025-06-08 14:37:00,142.33,Linden,ULSHO,142.86,65.3,34.88,2.4219,2.4088
Spot Partners,2025-06-09 08:07:00,196.66,Albany,ULSD,197.59,66.7,35.62,2.5103,2.4802
SNOWBELT OIL & PROPANE ,2025-06-09 11:16:00,150.51,Linden,ULSD,151.14,65.9,35.83,2.4959,2.4802
QuickStop Stations,2025-06-09 11:41:00,115.51,Linden,RBOB,116.75,71.1,60.71,2.2226,2.2196
Atlantic Distributors,2025-06-09 13:24:00,176.99,Providence,ULSD,177.33,62.8,36.07,2.4862,2.4802
PitStop Markets,2025-06-09 14:20:00,100.75,Albany,RBOB,100.61,58.6,60.51,2.2424,2.2196
RoadKingMart,2025-06-09 15:20:00,141.46,Linden,ULSD,141.83,63.8,35.19,2.4901,2.4802
FuelExpress Retail,2025-06-09 16:38:00,83.15,Linden,RBOB,82.74,54.7,60.69,2.2226,2.2196
Colonial Distributors,2025-06-09 17:32:00,196.12,Providence,ULSD,196.2,60.6,36.42,2.4853,2.4802
Anchor Marine Services,2025-06-10 08:17:00,3909.02,Providence,ULSD,3916.5,62.7,35.59,2.4606,2.4436
Vector Trading,2025-06-10 09:37:00,320.54,Albany,RBOB,321.8,64.1,60.92,2.2218,2.1898
Cardinal Oil & Propane,2025-06-10 10:02:00,150.83,Linden,ULSHO,152.01,71.1,35.64,2.3302,2.3225
Granite Oil Co,2025-06-10 10:13:00,202.2,Providence,RBOB,203.15,64.9,59.43,2.2054,2.1898
STERLING DISTRIBUTORS ,2025-06-10 12:11:00,147.82,Providence,ULSD,147.31,55.0,36.05,2.4594,2.4436
Liberty Fuels,2025-06-11 07:37:00,134.94,Providence,RBOB,135.55,64.8,60.34,2.2136,2.2006
Hudson Distributors,2025-06-11 09:44:00,208.33,Albany,RBOB,209.85,67.6,60.44,2.2275,2.2006
Sterling Oil Co,2025-06-11 13:05:00,159.96,Linden,RBOB,161.35,69.0,59.49,2.2071,2.2006
Keystone Distributors,2025-06-11 13:48:00,160.5,Providence,ULSD,162.19,74.8,35.73,2.4229,2.4108
Snowbelt Fuel Oil,2025-06-11 14:55:00,127.38,Providence,ULSHO,127.95,66.4,35.61,2.3442,2.3266
ROADKING MART ,2025-06-12 06:25:00,142.76,Linden,ULSD,143.02,62.6,36.25,2.3938,2.3908
Cardinal Heating Oil Inc,2025-06-12 11:50:00,216.86,Linden,ULSHO,218.7,72.0,35.14,2.3568,2.3482
Tactical Commodities,2025-06-12 14:38:00,411.63,Providence,RBOB,414.19,66.5,60.65,2.2062,2.1789
FuelExpress Retail,2025-06-12 14:55:00,72.13,Linden,RBOB,72.77,69.2,60.69,2.1819,2.1789
QuickStop Stations,2025-06-12 15:14:00,122.18,Linden,RBOB,121.78,56.6,59.56,2.1819,2.1789
Colonial Distributors,2025-06-12 15:23:00,194.72,Providence,ULSD,195.09,62.7,35.97,2.4028,2.3908
Snowbelt Oil & Propane,2025-06-13 06:10:00,281.2,Linden,ULSHO,281.77,62.9,35.63,2.3384,2.3354
PitStop Markets,2025-06-13 10:29:00,122.67,Albany,ULSD,121.8,49.8,35.29,2.4019,2.3829
Atlantic Distributors,2025-06-13 14:20:00,132.45,Providence,ULSD,132.4,59.5,36.5,2.397,2.3829
Cardinal Oil & Propane,2025-06-13 14:44:00,127.05,Linden,ULSD,127.43,64.3,35.61,2.3859,2.3829
SterlingDistributors,2025-06-13 15:48:00,144.5,Providence,ULSD,144.37,58.7,35.16,2.4001,2.3829
Granite Oil Co,2025-06-14 11:12:00,203.35,Providence,RBOB,203.89,62.8,59.63,2.1976,2.1784
Hearth Fuel Oil,2025-06-14 12:39:00,196.36,Providence,ULSD,197.15,65.8,36.49,2.4142,2.397
Cardinal Oil & Propane,2025-06-15 07:37:00,181.43,Linden,ULSD,182.5,68.4,36.46,2.3846,2.3816
Sterling Oil Co,2025-06-15 08:29:00,168.96,Linden,RBOB,169.67,64.4,60.49,2.1922,2.1892
Vector Partners,2025-06-15 09:13:00,368.83,Linden,RBOB,372.96,71.7,60.0,2.1976,2.1892
Spot Partners,2025-06-15 10:11:00,237.97,Albany,RBOB,239.71,67.7,58.91,2.2245,2.1892
Snowbelt Fuel Oil,2025-06-15 10:32:00,100.71,Providence,ULSHO,101.59,72.4,34.75,2.2493,2.2349
Apex Commodities,2025-06-15 13:49:00,442.9,Linden,RBOB,448.25,72.6,59.17,2.1971,2.1892
RoadKing Mart,2025-06-15 14:13:00,116.79,Linden,ULSD,116.99,62.4,35.92,2.3846,2.3816
Hudson Distributors,2025-06-15 14:21:00,222.95,Albany,ULSD,223.5,63.5,35.61,2.3994,2.3816
Liberty Fuels,2025-06-15 15:03:00,207.58,Providence,ULSD,208.72,67.8,36.79,2.3949,2.3816
QuickStop Stations,07/22/2023,116.89,Linden,RBOB,117.86,68.7,58.64,2.2161,2.2131
Snowbelt Oil & Propane,2025-06-16 08:48:00,177.18,Linden,ULSHO,177.87,65.5,35.16,2.2294,2.2238
Sterling Distributors,2025-06-16 10:04:00,143.89,Providence,ULSD,144.33,64.3,34.72,2.3789,2.3631
Keystone Distributors,2025-06-16 11:31:00,124.74,Providence,ULSD,125.03,63.3,35.39,2.3787,2.3631
